title,author,year,language,genre
The Hobbit,J. R. R. Tolkien,1937,en,fantasy
Dune,Frank Herbert,1965,en,science fiction
To Kill a Mockingbird,Harper Lee,1960,en,classic
One Hundred Years of Solitude,Gabriel García Márquez,1967,en,magical realism
The Name of the Rose,Umberto Eco,1980,en,mystery
The Master and Margarita,Mikhail Bulgakov,1967,en,satire
Crime and Punishment,Fyodor Dostoevsky,1866,en,classic
Solaris,Stanislaw Lem,1961,en,science fiction
The Little Prince,Antoine de Saint‑Exupéry,1943,en,children
Mara,Ioan Slavici,1894,ro,classic
Moromeții,Marin Preda,1955,ro,classic
Baltagul,Mihail Sadoveanu,1930,ro,classic
Ion,Liviu Rebreanu,1920,ro,classic
Orbitor: Aripa stângă,Mircea Cărtărescu,1996,ro,contemporary
The Three-Body Problem,Liu Cixin,2006,en,science fiction
